title,url,status,tags,content
						<noscript data-type=""responsive-image-data"" data-lazy-images=""0"" data-responsive-data='{""img-small"":{""src"":""https:\/\/www.aldi.com.au\/fileadmin\/fm-dam\/images\/E-COMM\/2021\/W40\/Banners\/Responsive\/ALN3285-2_SB-E-COMM__FREEZER-FRIDGE__CB_MOB_369x298.jpg"",""width"":369,""height"":298},""img-medium"":{},""img-large"":{""src"":""https:\/\/www.aldi.com.au\/fileadmin\/fm-dam\/images\/E-COMM\/2021\/W40\/Banners\/ALN3285-1_SB-E-COMM__FREEZER-FRIDGE__CB_DESKTOP_948x360.jpg"",""width"":948,""height"":360}}' data-alt='&lt;img data-content-piece width=""948"" height=""360""  class=""keyvisual--banner m-full""  alt="""" /&gt;'><img data-content-piece src=""https://www.aldi.com.au/fileadmin/fm-dam/images/E-COMM/2021/W40/Banners/ALN3285-1_SB-E-COMM__FREEZER-FRIDGE__CB_DESKTOP_948x360.jpg"" width=""948"" height=""360"" class=""keyvisual--banner m-full"" alt=""""></noscript>
					</a>
				
		</span>
	


							
						</li>
					
						<li class=""keyvisual--slider--slide"">
							
							
								

	
		<span class=""ratio-container m-ratio-79x30"">
			
					<a href=""https://www.aldi.com.au/en/groceries/super-savers/"" data-track-keyvisual="""" data-content-target="""" data-content-name=""SSV"" data-content-ignoreinteraction="""" data-no-autotrack="""">
						<noscript data-type=""responsive-image-data"" data-lazy-images=""0"" data-responsive-data='{""img-small"":{""src"":""https:\/\/www.aldi.com.au\/fileadmin\/fm-dam\/Products\/Groceries\/Super_Savers\/2021\/Banners\/Responsive\/ALN3612-6_SS_CB_MOB_369x298__CHICKEN-BREAST_.jpg"",""width"":369,""height"":298},""img-medium"":{},""img-large"":{""src"":""https:\/\/www.aldi.com.au\/fileadmin\/fm-dam\/Products\/Groceries\/Super_Savers\/2021\/Banners\/ALN3612-4_SS_CB_DESKTOP_948x360__CHICKEN-BREAST_.jpg"",""width"":948,""height"":360}}' data-alt='&lt;img data-content-piece width=""948"" height=""360""  class=""keyvisual--banner m-full""  alt="""" /&gt;'><img data-content-piece src=""https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2021/Banners/ALN3612-4_SS_CB_DESKTOP_948x360__CHICKEN-BREAST_.jpg"" width=""948"" height=""360"" class=""keyvisual--banner m-full"" alt=""""></noscript>
					</a>
				
		</span>
	


							
						</li>
					
						<li class=""keyvisual--slider--slide"">
							
							
								

	
		<span class=""ratio-container m-ratio-79x30"">
			
					<a href=""https://www.aldi.com.au/en/special-buys/special-buys-wed-13-october/"" data-track-keyvisual="""" data-content-target="""" data-content-name=""W41 WED SB"" data-content-ignoreinteraction="""" data-no-autotrack="""">
						<noscript data-type=""lazy-image-data"" data-lazy-images=""0"" data-responsive-data='{""img-small"":{""src"":""https:\/\/www.aldi.com.au\/fileadmin\/fm-dam\/Products\/Special_Buys\/Special_Buys_2021\/Week_41\/MISC\/Responsive\/W41_CB_SPECIAL_BUYS_MOB_369x298_.jpg"",""width"":369,""height"":298},""img-medium"":{},""img-large"":{""src"":""https:\/\/www.aldi.com.au\/fileadmin\/fm-dam\/Products\/Special_Buys\/Special_Buys_2021\/Week_41\/MISC\/W41_CB_SPECIAL_BUYS_DESKTOP_948x360_.jpg"",""width"":948,""height"":360}}' data-alt='&lt;img data-content-piece width=""948"" height=""360""  class=""keyvisual--banner m-full""  alt="""" /&gt;'><img data-content-piece src=""https://www.aldi.com.au/fileadmin/fm-dam/Products/Special_Buys/Special_Buys_2021/Week_41/MISC/W41_CB_SPECIAL_BUYS_DESKTOP_948x360_.jpg"" width=""948"" height=""360"" class=""keyvisual--banner m-full"" alt=""""></noscript>
					</a>
				
		</span>
	


							
						</li>
					
						<li class=""keyvisual--slider--slide"">
							
							
								

	
		<span class=""ratio-container m-ratio-79x30"">
			
					<a href=""https://www.aldi.com.au/en/special-buys/special-buys-sat-16-october/"" data-track-keyvisual="""" data-content-target="""" data-content-name=""W41 SAT SB"" data-content-ignoreinteraction="""" data-no-autotrack="""">
						<noscript data-type=""lazy-image-data"" data-lazy-images=""0"" data-responsive-data='{""img-small"":{""src"":""https:\/\/www.aldi.com.au\/fileadmin\/fm-dam\/Products\/Special_Buys\/Special_Buys_2021\/Week_41\/MISC\/Responsive\/W41_CB_SPECIAL_BUYS_MOB_369x298_2.jpg"",""width"":369,""height"":298},""img-medium"":{},""img-large"":{""src"":""https:\/\/www.aldi.com.au\/fileadmin\/fm-dam\/Products\/Special_Buys\/Special_Buys_2021\/Week_41\/MISC\/W41_CB_SPECIAL_BUYS_DESKTOP_948x360_2.jpg"",""width"":948,""height"":360}}' data-alt='&lt;img data-content-piece width=""948"" height=""360""  class=""keyvisual--banner m-full""  alt="""" /&gt;'><img data-content-piece src=""https://www.aldi.com.au/fileadmin/fm-dam/Products/Special_Buys/Special_Buys_2021/Week_41/MISC/W41_CB_SPECIAL_BUYS_DESKTOP_948x360_2.jpg"" width=""948"" height=""360"" class=""keyvisual--banner m-full"" alt=""""></noscript>
					</a>
				
		</span>
	


							
						</li>
					
						<li class=""keyvisual--slider--slide"">
							
							
								

	
		<span class=""ratio-container m-ratio-79x30"">
			
					<a href=""https://www.aldi.com.au/en/groceries/super-savers/"" data-track-keyvisual="""" data-content-target="""" data-content-name=""SSV Dinner"" data-content-ignoreinteraction="""" data-no-autotrack="""">
						<noscript data-type=""lazy-image-data"" data-lazy-images=""0"" data-responsive-data='{""img-small"":{""src"":""https:\/\/www.aldi.com.au\/fileadmin\/fm-dam\/images\/Dinner\/Banners\/Responsive\/ALN3589-8_DINNER_CB_MOB_369x298.jpg"",""width"":492,""height"":397},""img-medium"":{},""img-large"":{""src"":""https:\/\/www.aldi.com.au\/fileadmin\/_processed_\/8\/f\/csm_ALN3589-7_DINNER_CB_DESKTOP_948x360_3f6db6f0bb.jpg"",""width"":948,""height"":360}}' data-alt='&lt;img data-content-piece width=""948"" height=""360""  class=""keyvisual--banner m-full""  alt="""" /&gt;'><img data-content-piece src=""https://www.aldi.com.au/fileadmin/_processed_/8/f/csm_ALN3589-7_DINNER_CB_DESKTOP_948x360_3f6db6f0bb.jpg"" width=""948"" height=""360"" class=""keyvisual--banner m-full"" alt=""""></noscript>
					</a>
				
		</span>
	


							
						</li>
					
						<li class=""keyvisual--slider--slide"">
							
							
								

	
		<span class=""ratio-container m-ratio-79x30"">
			
					<a href=""https://www.aldi.com.au/en/special-buys/early-christmas-surprises/"" data-track-keyvisual="""" data-content-target="""" data-content-name=""CHRISTMAS"" data-content-ignoreinteraction="""" data-no-autotrack="""">
						<noscript data-type=""lazy-image-data"" data-lazy-images=""0"" data-responsive-data='{""img-small"":{""src"":""https:\/\/www.aldi.com.au\/fileadmin\/fm-dam\/images\/Christmas_2021\/Soft_Launch\/Banners\/Responsive\/ALN3586-2_SL_CB_MOBILE_369x298.jpg"",""width"":369,""height"":298},""img-medium"":{},""img-large"":{""src"":""https:\/\/www.aldi.com.au\/fileadmin\/fm-dam\/images\/Christmas_2021\/Soft_Launch\/Banners\/ALN3586-1_SL_CB_DESKTOP_948x360.jpg"",""width"":948,""height"":360}}' data-alt='&lt;img data-content-piece width=""948"" height=""360""  class=""keyvisual--banner m-full""  alt="""" /&gt;'><img data-content-piece src=""https://www.aldi.com.au/fileadmin/fm-dam/images/Christmas_2021/Soft_Launch/Banners/ALN3586-1_SL_CB_DESKTOP_948x360.jpg"" width=""948"" height=""360"" class=""keyvisual--banner m-full"" alt=""""></noscript>
					</a>
				
		</span>
	


							
						</li>
					
				</ul>
				<div class=""keyvisual--slider--direction-nav-container"" aria-hidden=""true"">
					<ul class=""keyvisual--slider--direction-nav"">
						<li class=""keyvisual--slider--nav-prev"">
							<a class=""keyvisual--slider--prev"" href=""#"" tabindex=""-1"">
								<svg version=""1.1"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" width=""40px"" height=""40px"" x=""0px"" y=""0px"" viewbox=""0 0 40 40"" xml:space=""preserve"" focusable=""false"" aria-hidden=""true"">
									<path fill-rule=""evenodd"" clip-rule=""evenodd"" fill=""currentColor"" d=""M21.84,14.24c-0.08-0.04-0.17-0.04-0.24,0l-5.31,5.59c-0.07,0.04-0.12,0.12-0.12,0.21
										c0,0.09,0.04,0.16,0.12,0.21l5.31,5.59c0.04,0.02,0.08,0.03,0.13,0.03c0.04,0,0.08-0.01,0.12-0.03c0.08-0.04,0.12-0.12,0.12-0.21
										V14.45C21.96,14.36,21.91,14.28,21.84,14.24z""></path>
								</svg>
							</a>
						</li>
						<li class=""keyvisual--slider--nav-next"">
							<a class=""keyvisual--slider--next"" href=""#"" tabindex=""-1"">
								<svg version=""1.1"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" width=""40px"" height=""40px"" x=""0px"" y=""0px"" viewbox=""0 0 38 40"" xml:space=""preserve"" focusable=""false"" aria-hidden=""true"">
									<path fill-rule=""evenodd"" clip-rule=""evenodd"" fill=""currentColor"" d=""M16.16,14.45v11.18c0,0.09,0.05,0.17,0.12,0.21c0.04,0.02,0.08,0.03,0.12,0.03c0.04,0,0.09-0.01,0.13-0.03
										l5.31-5.59c0.07-0.04,0.12-0.12,0.12-0.21c0-0.09-0.04-0.16-0.12-0.21l-5.31-5.59c-0.08-0.05-0.17-0.05-0.24,0
										C16.21,14.28,16.16,14.36,16.16,14.45z""></path>
								</svg>
							</a>
						</li>
					</ul>
				</div>
			</div>
			<div class=""keyvisual--slider--slide-numbers"" aria-hidden=""true"">
				<span class=""keyvisual--slider--current-slide"">1</span> /
				<span class=""keyvisual--slider--total-slides"">
					6
				</span>
			</div>
		


		</div>
		
			
				

	<div class=""ym-g25 m-g50-phablet m-g33-tablet ym-gl"">
		
			

	
		<span class=""ratio-container m-ratio-38x29"">
			
					<a href=""https://www.aldi.com.au/en/special-buys/special-buys-product-delays/"" data-track-keyvisual="""" data-content-target="""" data-content-name=""Product Delays"" data-content-ignoreinteraction="""">
						<img data-content-piece src=""https://www.aldi.com.au/fileadmin/fm-dam/images/COVID-19/Product_Delays/ALN2973-3_TB_COVID_228x174.jpg"" width=""228"" height=""174"" class=""keyvisual--banner"" alt="""">
					</a>
				
		</span>
	


		
		
		
		
	</div>

			
				

	<div class=""ym-g25 m-g50-phablet m-g33-tablet ym-gl"">
		
			

	
		<span class=""ratio-container m-ratio-38x29"">
			
					<a href=""https://www.aldi.com.au/en/shopping-at-aldi/store-locations-and-opening-hours/"" data-track-keyvisual="""" data-content-target="""" data-content-name=""Store Locator"" data-content-ignoreinteraction="""">
						<img data-content-piece src=""https://www.aldi.com.au/fileadmin/fm-dam/images/Store_Locations_Opening_Hours/ALN2364-3_TB__STORE-LOCATER__228x174_R.jpg"" width=""228"" height=""174"" class=""keyvisual--banner"" alt="""">
					</a>
				
		</span>
	


		
		
		
		
	</div>

			
				

	<div class=""ym-g25 m-g50-phablet m-g33-tablet ym-gl"">
		
			

	
		<span style=""padding-bottom: 76.42105%;"" class=""ratio-container"">
			
					<a href=""https://www.aldicareers.com.au/Jobs"" target=""_blank"" data-track-keyvisual="""" data-content-target="""" data-content-name=""Recruitment"" data-content-ignoreinteraction="""">
						<img data-content-piece src=""https://www.aldi.com.au/fileadmin/_processed_/1/6/csm_ALN3592-8_TILE_RECRUITMENT_228x174_52f16e8fde.jpg"" width=""228"" height=""174"" class=""keyvisual--banner"" alt="""">
					</a>
				
		</span>
	


		
		
		
		
	</div>

			
				

	<div class=""ym-g25 m-g50-phablet m-g33-tablet ym-gl"">
		
			

	
		<span class=""ratio-container m-ratio-38x29"">
			
					<a href=""https://www.stockcheck.aldi.com.au/"" target=""_blank"" data-track-keyvisual="""" data-content-target="""" data-content-name=""Stocker checker"" data-content-ignoreinteraction="""">
						<img data-content-piece src=""https://www.aldi.com.au/fileadmin/fm-dam/images/Stock_Checker/Banners/ALN3068-3_STOCK_CHECK_TB_228x174.jpg"" width=""228"" height=""174"" class=""keyvisual--banner"" alt="""">
					</a>
				
		</span>
	


		
		
		
		
	</div>

			
				

	<div class=""ym-g25 m-g50-phablet m-g33-tablet ym-gl"">
		
			

	
		<span class=""ratio-container m-ratio-38x29"">
			
					<a href=""https://www.shop.aldi.com.au/"" target=""_blank"" data-track-keyvisual="""" data-content-target="""" data-content-name=""Online Exclusives"" data-content-ignoreinteraction="""">
						<img data-content-piece src=""https://www.aldi.com.au/fileadmin/fm-dam/images/E-COMM/2021/Banners/ALN3285-12_SB_E-COMMERCE-BUY-NOW_TB_228x174_2_R2.jpg"" width=""228"" height=""174"" class=""keyvisual--banner"" alt="""">
					</a>
				
		</span>
	


		
		
		
		
	</div>

			
				

	<div class=""ym-g25 m-g50-phablet m-g33-tablet ym-gl"">
		
			

	
		<span class=""ratio-container m-ratio-38x29"">
			
					<a href=""https://www.aldi.com.au/en/groceries/super-savers/"" data-track-keyvisual="""" data-content-target="""" data-content-name=""Super Savers"" data-content-ignoreinteraction="""">
						<img data-content-piece src=""https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2019/A-Generic_Banners/ALN2364-5_TB__SUPER-SAVERS__228x174_R.jpg"" width=""228"" height=""174"" class=""keyvisual--banner"" alt="""">
					</a>
				
		</span>
	


		
		
		
		
	</div>

			
				

	<div class=""ym-g25 m-g50-phablet m-g33-tablet ym-gl"">
		
			

	
		<span class=""ratio-container m-ratio-38x29"">
			
					<a href=""https://www.aldi.com.au/en/special-buys/online-catalogue/"" data-track-keyvisual="""" data-content-target="""" data-content-name=""DigiCat W39"" data-content-ignoreinteraction="""">
						<img data-content-piece src=""https://www.aldi.com.au/fileadmin/fm-dam/Products/Special_Buys/Special_Buys_2021/Week_41/MISC/ALN3361-11_DIGITAL-CATALOGUE_228x174__W41__tb.jpg"" width=""228"" height=""174"" class=""keyvisual--banner"" alt="""">
					</a>
				
		</span>
	


		
		
		
		
	</div>

			
				

	<div class=""ym-g25 m-g50-phablet m-g33-tablet ym-gl"">
		
			

	
		<span class=""ratio-container m-ratio-38x29"">
			
					<a href=""https://help.aldi.com.au/s/"" target=""_blank"">
						<img src=""https://www.aldi.com.au/fileadmin/fm-dam/images/Help_Centre/ALN3400-1_TB__HELP-CENTRE__228x174.jpg"" width=""228"" height=""174"" class=""keyvisual--banner"" alt="""">
					</a>
				
		</span>
	


		
		
		
		
	</div>

			
		
	
		</div>
	</div>
</div><div id=""c493907"" class=""csc-default""><div class=""csc-textpic csc-textpic-center csc-textpic-above ym-clearfix""><div class=""csc-textpic-imagewrap"" style=""max-width:948px;""><figure class=""csc-textpic-image csc-textpic-last"" style=""max-width:948px;""><span style=""padding-bottom: 18.98734%;"" class=""ratio-container""><a href=""https://www.aldi.com.au/en/about-aldi/product-recalls/""><noscript data-type=""responsive-image-data"" data-lazy-images=""0"" data-responsive-data='{""img-small"":{""src"":""https:\/\/www.aldi.com.au\/fileadmin\/fm-dam\/images\/Product_Recalls\/2021\/Banners\/Responsive\/ALN3272-2_HH-KVB_PRODUCT-RECALL_GENERIC__MOB_1416x360.jpg"",""width"":1416,""height"":360},""img-medium"":{},""img-large"":{""src"":""https:\/\/www.aldi.com.au\/fileadmin\/fm-dam\/images\/Product_Recalls\/2021\/Banners\/ALN3272-1_HH-KVB_PRODUCT-RECALL_GENERIC__DESKTOP_948x180.jpg"",""width"":948,""height"":180}}' data-alt='&lt;img width=""948"" height=""180""   alt="""" /&gt;'><img src=""https://www.aldi.com.au/fileadmin/fm-dam/images/Product_Recalls/2021/Banners/ALN3272-1_HH-KVB_PRODUCT-RECALL_GENERIC__DESKTOP_948x180.jpg"" width=""948"" height=""180"" alt=""""></noscript></a></span></figure></div></div></div><div id=""c2471"" class=""section-frame m-bluegrey csc-frame-without-header""><h2>Welcome to ALDI.</h2><h2>People call us different. We take it as a compliment.</h2>
<p>Whether you visit us for our everyday groceries, or visit on Wednesdays and Saturdays for our weekly Special Buys™, there’s nothing like shopping at an ALDI supermarket. We do things differently, but for a very good reason: our commitment to bringing you the lowest possible prices on a wide range of high quality products.</p>
<p>So try your local ALDI store today - you might walk in to do the grocery shopping and walk out with a new lawnmower as well.</p></div><div id=""c13353"" class=""csc-default""><p> <b>Product Recall</b><span style=""background-color: rgb(255, 255, 255);"">: There are active Product Recall Notices, see </span><a href=""https://www.aldi.com.au/en/about-aldi/product-recalls/"" target=""_blank"" class=""external-link-new-window"">here</a></p></div><div id=""c56241"" class=""csc-default""><h4>SCAM ALERT – Gift vouchers, emails and websites:</h4><p><span style=""background-color: rgb(255, 255, 255);"">Customers please note that there are an increasing number of websites, emails, competitions, Facebook promotions and SMS marketing that purportedly give away free ALDI vouchers or gift cards. </span><span style=""background-color: rgb(255, 255, 255);"">Please be wary of these scams asking you for personal information, sharing emails or links, responding to text messages with your personal details or calling a phone number to win. These are not associated with ALDI Australia. </span><span style=""background-color: rgb(255, 255, 255);"">Any competition run by ALDI Australia would be communicated via this website, our email newsletter or our official ALDI Australia Facebook page. </span><span style=""background-color: rgb(255, 255, 255);"">You can assist the ACCC by reporting this fraudulent activity to the </span><a href=""https://www.scamwatch.gov.au/report-a-scam"" target=""_blank"" class=""external-link-new-window"">Scamwatch</a><span style=""background-color: rgb(255, 255, 255);""> website. </span></p></div><div id=""c84916"" class=""csc-default""><div class=""csc-textpic-intext-left-nowrap ym-clearfix csc-textpic-intext-left-nowrap-62""><div class=""text-image--float-left""><div class=""csc-textpic-imagewrap"" style=""max-width:50px;""><figure class=""csc-textpic-image csc-textpic-last"" style=""max-width:50px;""><img src=""https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Liquor/Liquor_Products_Phase_2/ALCOHOL_25_ID_LOGO_WEB_120cd1b144-1.jpg"" width=""50"" height=""43"" alt=""""></figure></div></div><div class=""csc-textpic-text content-text""><p><b><i>ACT Warning: </i></b><i>Liquor Act 2010 - A person must not sell or supply liquor to a person under 18 years old on premises where the sale or supply of liquor is authorised or in a public place. Maximum Penalty $5,500; <b>NSW Warning: </b>Liquor Act 2007 - It is against the law to sell or supply liquor to, or to obtain on behalf of, a person under the age of 18 years;<b> VIC Warning: </b>Under the Liquor Control Reform Act 1998 it is an offence to supply alcohol to a person under the age of 18 years (penalty exceeds $17,000), and for a person under the age of 18 years to purchase or receive liquor (penalty exceeds $700); <b>WA Warning: </b>Under the Liquor Control Act 1988, it is an offence to sell or supply liquor to a person under the age of 18 years on licensed or regulated premises; or for a person under the age of 18 years to purchase, or attempt to purchase, liquor on licensed or regulated premises.  For more specific legislation in your state or territory, visit our <a href=""https://www.aldi.com.au/en/groceries/liquor-licensing-acts/""><b>Liquor Licences</b></a> page.</i></p></div></div></div><!--TYPO3SEARCH_end--></article>"
